spei_iso3,spei,spei_date,year,month,spei_lag1,spei_lag2,spei_lag3
AFG,-0.10182334,2019-01-16,2019,1,-0.09216996,0.17337486,-0.4998759
ALA,-0.5845547,2019-01-16,2019,1,-0.5919029,-0.573946,-0.5683613
ALB,-0.22967805,2019-01-16,2019,1,-1.4893907,-1.8071146,-1.5763355
DZA,-1.0814188,2019-01-16,2019,1,-0.5427769,0.31311363,0.7848637
AGO,0.09074912,2019-01-16,2019,1,0.08361511,0.13265133,0.01503926
ARG,0.5836947,2019-01-16,2019,1,0.65683836,0.89015007,0.23334531
ARM,1.0363027,2019-01-16,2019,1,1.1712614,-0.4086053,-0.2566068
AUS,-0.6767873,2019-01-16,2019,1,-0.3733929,-0.34082553,-0.596778
AUT,0.3997119,2019-01-16,2019,1,-0.6072786,-1.1070646,-0.96981037
AZE,0.42078257,2019-01-16,2019,1,0.0657651,-1.1670783,-1.1892892
BGD,-0.7984906,2019-01-16,2019,1,-0.98979837,-1.9425184,-2.4217472
BLR,0.0877604,2019-01-16,2019,1,-0.5993056,-1.2869322,-1.3407288
BEL,-0.28694797,2019-01-16,2019,1,-0.8990316,-1.9903138,-1.614068
BLZ,-0.52690655,2019-01-16,2019,1,0.15197073,0.37018886,0.8291466
BEN,-1.2309334,2019-01-16,2019,1,0.28036058,0.47881243,0.8024171
BTN,-0.5044776,2019-01-16,2019,1,-1.0864267,-2.1034398,-1.698047
BOL,0.1145545,2019-01-16,2019,1,0.8139932,0.4425104,0.5026235
BIH,-0.74671865,2019-01-16,2019,1,-1.2496614,-1.5861815,-1.8333408
BWA,-0.6016498,2019-01-16,2019,1,-0.87824404,-0.97950625,-1.0742748
BRA,-0.11553618,2019-01-16,2019,1,0.28563017,0.08321205,-0.13061783
BRN,-0.77071255,2019-01-16,2019,1,-1.0203966,-1.0716418,-1.3999658
BGR,0.5554903,2019-01-16,2019,1,-0.6466883,-0.841258,-1.7584802
BFA,-1.4690838,2019-01-16,2019,1,0.21104781,0.69464576,0.94492
BDI,0.45430762,2019-01-16,2019,1,-0.021936925,-1.3815506,-0.74218285
CPV,-0.40014565,2019-01-16,2019,1,-0.039520983,0.04914594,-0.02046964
KHM,-0.35742763,2019-01-16,2019,1,-0.8311942,-1.1079047,-0.77746415
CMR,0.0012856253,2019-01-16,2019,1,-0.58714634,-1.1715748,-1.0291281
CAN,0.36701372,2019-01-16,2019,1,0.20787428,0.42755792,0.30950654
CAF,-0.4425374,2019-01-16,2019,1,-0.28681776,-0.7024217,-0.78262305
TCD,-0.4856645,2019-01-16,2019,1,-0.007377781,-0.4432866,-0.40548125
CHL,-0.3061873,2019-01-16,2019,1,0.053984735,0.30381653,-0.10073736
CHN,0.2970199,2019-01-16,2019,1,-0.1464321,0.038958535,0.32065314
COL,-0.8541299,2019-01-16,2019,1,-0.6717622,0.010970891,-0.10677566
COM,-0.6904536,2019-01-16,2019,1,-0.9904455,-0.94490725,-0.6285203
CRI,-0.6310586,2019-01-16,2019,1,-0.1743319,-0.033549644,0.31446436
HRV,-1.0436542,2019-01-16,2019,1,-1.3780793,-1.2365433,-1.4222242
CUB,-0.49769983,2019-01-16,2019,1,-0.74008375,-1.0316366,-0.993035
CYP,1.5762076,2019-01-16,2019,1,1.188148,-0.03702037,-0.117405996
CZE,0.28035554,2019-01-16,2019,1,-0.9851965,-1.4821149,-1.810728
COD,0.12155283,2019-01-16,2019,1,0.12858376,-0.056324746,-0.079606935
DNK,-0.7863284,2019-01-16,2019,1,-1.1056811,-1.7233484,-1.1362858
DJI,-0.67593473,2019-01-16,2019,1,-0.21134594,-0.038969908,-0.07313796
DOM,-1.2693185,2019-01-16,2019,1,-1.4569397,-1.154045,-1.6169012
TLS,-1.4723969,2019-01-16,2019,1,-0.36105704,-0.20434736,-0.33011082
ECU,0.5699204,2019-01-16,2019,1,0.06560059,-0.42258495,-0.4631911
EGY,-0.27481702,2019-01-16,2019,1,-0.45805928,-0.8350442,-1.3278815
SLV,-1.3473574,2019-01-16,2019,1,-0.10368756,-0.4380581,-0.22524107
GNQ,0.38556275,2019-01-16,2019,1,-1.0210814,-0.28834516,-0.79487014
ERI,-0.40492567,2019-01-16,2019,1,0.17580338,0.38727328,0.5033939
EST,-0.651818,2019-01-16,2019,1,-0.99418616,-0.620113,-0.23004714
ETH,-0.17721514,2019-01-16,2019,1,0.09835262,0.09297288,0.08950311
FLK,-1.0266868,2019-01-16,2019,1,-0.79594946,0.28091896,0.54242074
FRO,-0.37071964,2019-01-16,2019,1,-0.23345853,-0.0608458,-0.02904862
FJI,-0.04864553,2019-01-16,2019,1,-0.04833042,0.4076277,-0.23704153
FIN,-0.4958804,2019-01-16,2019,1,-1.0272682,-0.6649763,-0.21059254
FRA,-0.30680633,2019-01-16,2019,1,0.06433883,1.4841563,-0.0031997317
PYF,-0.56714064,2019-01-16,2019,1,-2.2288346,-1.8564146,-1.597782
ATF,-1.2233441,2019-01-16,2019,1,-2.7352066,0.36740676,1.9220629
GAB,0.40726104,2019-01-16,2019,1,-1.082304,-0.607004,-0.95022047
GMB,-1.3441417,2019-01-16,2019,1,0.1324229,0.73762417,-0.33173683
GEO,-0.08914985,2019-01-16,2019,1,-0.0962592,-0.8676534,-0.48886314
DEU,-0.089692086,2019-01-16,2019,1,-1.1924027,-2.2743928,-2.1079404
GHA,-1.4353242,2019-01-16,2019,1,-0.017109318,0.42310384,0.9968096
GRC,0.51346415,2019-01-16,2019,1,-1.2572261,-0.694122,-0.5156806
GRL,0.61293995,2019-01-16,2019,1,0.4682701,0.38850075,0.24871962
GTM,-0.11933477,2019-01-16,2019,1,0.36167422,-0.12087405,-0.3652421
GIN,-1.1589417,2019-01-16,2019,1,0.01352343,0.4076401,0.32153532
GNB,-1.5486801,2019-01-16,2019,1,-0.049382593,0.72710425,-0.07216775
GUY,-1.5020566,2019-01-16,2019,1,-1.6061468,0.24744669,-0.3868148
HTI,-1.7776701,2019-01-16,2019,1,-1.5887362,-0.16436458,-0.5538927
HND,-1.6594938,2019-01-16,2019,1,-1.339936,-0.93017465,0.35370627
HUN,-0.58740914,2019-01-16,2019,1,-1.382882,-1.486488,-1.6912966
ISL,1.1498585,2019-01-16,2019,1,1.1608795,1.0539433,0.44566798
IND,-0.16808234,2019-01-16,2019,1,-0.76599467,-0.5231524,-0.5185973
IDN,0.24631798,2019-01-16,2019,1,0.3286529,-0.096683726,-0.62146646
IRN,0.08598843,2019-01-16,2019,1,0.2990662,0.4615937,-0.39394572
IRQ,0.76963055,2019-01-16,2019,1,1.3429593,0.80167156,-0.75945944
IRL,0.57323444,2019-01-16,2019,1,0.7597342,0.16837643,-0.74450755
ISR,0.42522418,2019-01-16,2019,1,0.6454163,0.08080794,-0.1885568
ITA,-0.88803244,2019-01-16,2019,1,-0.8015662,-0.96364635,-0.66467774
CIV,-0.917051,2019-01-16,2019,1,0.27422628,0.59167767,0.9392654
JAM,-0.8658481,2019-01-16,2019,1,-1.6256478,-2.0088186,-1.8573827
JPN,-1.2727046,2019-01-16,2019,1,-0.722774,0.09743158,0.54232657
JOR,0.6421655,2019-01-16,2019,1,0.5380215,0.06345513,-0.24041174
KAZ,0.0017879274,2019-01-16,2019,1,-0.0015075266,0.0056980005,-0.06682788
KEN,-0.121781096,2019-01-16,2019,1,-0.5476977,-0.8919279,0.11103306
XKX,-0.21823806,2019-01-16,2019,1,-0.30680633,0.06433883,1.4841563
KWT,0.43336987,2019-01-16,2019,1,1.5653954,1.8915606,-0.5949569
KGZ,0.3748812,2019-01-16,2019,1,0.24766472,0.20517908,-0.17870708
LAO,0.7337365,2019-01-16,2019,1,0.40517586,-1.1375779,-0.12851506
LVA,-0.36423558,2019-01-16,2019,1,-0.7282416,-0.9345352,-0.56331885
LBN,1.0998397,2019-01-16,2019,1,0.98768467,-0.08463489,0.15892759
LSO,-2.041933,2019-01-16,2019,1,-2.1107068,-1.7723511,-0.95596606
LBR,-0.24731897,2019-01-16,2019,1,-0.34849912,-0.35037568,-0.16397892
LBY,-0.1186913,2019-01-16,2019,1,-0.3512582,-0.62080693,-0.46320167
